# Pathway	SRR5983287.clean.concat_Abundance
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Bacteroides.s__Bacteroides_stercoris	118.4123559141
PWY-6270: isoprene biosynthesis I	835.2169409989
PWY-6270: isoprene biosynthesis I|g__Bacteroides.s__Bacteroides_faecis	114.5289165361
PWY-6270: isoprene biosynthesis I|unclassified	38.0674942544
PWY-6270: isoprene biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	14.7746180906
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	835.1347190319
PWY-7208: superpathway of pyrimidine nucleobases salvage	822.7926418599
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Roseburia.s__Roseburia_intestinalis	240.8278471811
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Flavonifractor.s__Flavonifractor_plautii	26.1389911613
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I	803.0093366791
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Roseburia.s__Roseburia_intestinalis	281.4483468701
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Roseburia.s__Roseburia_faecis	69.0737159698
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Flavonifractor.s__Flavonifractor_plautii	43.1241329704
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Anaerostipes.s__Anaerostipes_hadrus	21.3434760764
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Bifidobacterium.s__Bifidobacterium_longum	10.8201593760
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|unclassified	6.8227395095
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Bifidobacterium.s__Bifidobacterium_bifidum	2.4193371693
PWY-5100: pyruvate fermentation to acetate and lactate II	803.0093366791
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Roseburia.s__Roseburia_intestinalis	352.8444544189
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Roseburia.s__Roseburia_faecis	69.0737159698
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Flavonifractor.s__Flavonifractor_plautii	52.2754695809
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Anaerostipes.s__Anaerostipes_hadrus	21.3434760764
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Bifidobacterium.s__Bifidobacterium_longum	10.8201593760
PWY-5100: pyruvate fermentation to acetate and lactate II|unclassified	6.8227395095
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Bifidobacterium.s__Bifidobacterium_bifidum	2.4193371693
GLYCOCAT-PWY: glycogen degradation I	789.9988445054
PWY-5659: GDP-mannose biosynthesis	781.5441395547
PWY-5659: GDP-mannose biosynthesis|g__Roseburia.s__Roseburia_intestinalis	267.5976262686
PWY-5659: GDP-mannose biosynthesis|unclassified	24.9718312521
PWY-5659: GDP-mannose biosynthesis|g__Bacteroides.s__Bacteroides_dorei	7.8226087702
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis	778.7469310995
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	317.3695695399
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Bacteroides.s__Bacteroides_faecis	83.0110207551
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	18.6501638067
PWY-7560: methylerythritol phosphate pathway II	766.5408548512
PWY-7560: methylerythritol phosphate pathway II|g__Bacteroides.s__Bacteroides_faecis	116.4480331246
PWY-7560: methylerythritol phosphate pathway II|unclassified	36.5175070271
PWY-7560: methylerythritol phosphate pathway II|g__Bacteroides.s__Bacteroides_ovatus	14.8488271780
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	762.1095165334
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_faecis	96.2207947538
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	17.0403095919
RHAMCAT-PWY: L-rhamnose degradation I	751.7661016835
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_dorei	408.5310268648
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_faecis	144.1291203004
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_uniformis	117.9210061769
RHAMCAT-PWY: L-rhamnose degradation I|g__Roseburia.s__Roseburia_faecis	66.3011019438
RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_ovatus	26.5311682076
RHAMCAT-PWY: L-rhamnose degradation I|g__Roseburia.s__Roseburia_sp_CAG_100	19.4004154339
PWY-7456: &beta;-(1,4)-mannan degradation	727.7919868476
PWY-6527: stachyose degradation	698.3770388913
PWY-6527: stachyose degradation|g__Roseburia.s__Roseburia_intestinalis	289.8305876905
PWY-6527: stachyose degradation|g__Roseburia.s__Roseburia_faecis	101.8868414552
PWY-6527: stachyose degradation|unclassified	50.8335365335
PWY-6527: stachyose degradation|g__Roseburia.s__Roseburia_sp_CAG_100	20.8930340744
PWY-6527: stachyose degradation|g__Blautia.s__Ruminococcus_gnavus	14.6807191515
PWY-5505: L-glutamate and L-glutamine biosynthesis	681.4265370830
PWY-6823: molybdopterin biosynthesis	641.8177083629
PWY-6823: molybdopterin biosynthesis|g__Roseburia.s__Roseburia_intestinalis	277.0209036139
PWY-6823: molybdopterin biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	141.1948632874
PWY-6823: molybdopterin biosynthesis|g__Roseburia.s__Roseburia_faecis	107.9669572226
PWY-6823: molybdopterin biosynthesis|g__Sutterella.s__Sutterella_wadsworthensis	21.1969422919
PWY-6823: molybdopterin biosynthesis|g__Lachnoclostridium.s__Clostridium_symbiosum	12.3356201789
PWY-6823: molybdopterin biosynthesis|g__Blautia.s__Blautia_obeum	7.7348245791
PWY-6353: purine nucleotides degradation II (aerobic)	594.6979598377
PWY-6353: purine nucleotides degradation II (aerobic)|g__Roseburia.s__Roseburia_intestinalis	207.4467201540
PWY-6353: purine nucleotides degradation II (aerobic)|unclassified	28.9172754001
PWY-6168: flavin biosynthesis III (fungi)	577.8385273114
PWY-6608: guanosine nucleotides degradation III	576.1026706066
PWY-6608: guanosine nucleotides degradation III|g__Roseburia.s__Roseburia_intestinalis	246.8008623237
PWY-6608: guanosine nucleotides degradation III|unclassified	64.5528999985
PWY-6608: guanosine nucleotides degradation III|g__Bacteroides.s__Bacteroides_faecis	58.8489879814
PWY-6608: guanosine nucleotides degradation III|g__Flavonifractor.s__Flavonifractor_plautii	35.8486445358
PWY-6608: guanosine nucleotides degradation III|g__Lachnoclostridium.s__Clostridium_symbiosum	19.1741607206
PWY-6608: guanosine nucleotides degradation III|g__Bacteroides.s__Bacteroides_ovatus	10.6281500841
PWY-7392: taxadiene biosynthesis (engineered)	545.5222655209
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	523.9040781826
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation	491.3686832546
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	58.8002559349
PWY-5497: purine nucleobases degradation II (anaerobic)	487.8839783312
PWY-5497: purine nucleobases degradation II (anaerobic)|g__Roseburia.s__Roseburia_intestinalis	202.2471678022
PWY-6901: superpathway of glucose and xylose degradation	480.1664255415
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)	478.8847475600
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|g__Roseburia.s__Roseburia_intestinalis	144.1385258466
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)|unclassified	43.4573319730
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	460.0670288988
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	134.2378220677
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified	30.3905618901
PWY-5676: acetyl-CoA fermentation to butanoate II	445.3677701069
PWY-5676: acetyl-CoA fermentation to butanoate II|g__Flavonifractor.s__Flavonifractor_plautii	54.1783120572
PWY-5676: acetyl-CoA fermentation to butanoate II|g__Anaerostipes.s__Anaerostipes_hadrus	33.4070184471
PWY-5676: acetyl-CoA fermentation to butanoate II|unclassified	6.7296104765
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	426.0617568696
PWY-6936: seleno-amino acid biosynthesis (plants)	411.7105591159
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Roseburia.s__Roseburia_faecis	86.3945178115
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Anaerostipes.s__Anaerostipes_hadrus	49.4180223830
PWY-6936: seleno-amino acid biosynthesis (plants)|unclassified	32.4515504060
PWY-2941: L-lysine biosynthesis II	404.2640863216
PWY-2941: L-lysine biosynthesis II|g__Flavonifractor.s__Flavonifractor_plautii	40.7669540491
PWY0-1477: ethanolamine utilization	400.4995560505
PWY0-1477: ethanolamine utilization|g__Flavonifractor.s__Flavonifractor_plautii	88.4827155135
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	387.9300858688
GALACTUROCAT-PWY: D-galacturonate degradation I	385.0241954183
GALACTUROCAT-PWY: D-galacturonate degradation I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	98.0237437302
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	380.4671900412
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	372.2088414295
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Roseburia.s__Roseburia_intestinalis	181.3906442267
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|unclassified	64.0446739427
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Lachnoclostridium.s__Clostridium_symbiosum	20.0245931847
PWY-7242: D-fructuronate degradation	370.5247065449
PWY-7242: D-fructuronate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	85.6638423674
PWY-7312: dTDP-&beta;-D-fucofuranose biosynthesis	365.0497276127
PWY-7312: dTDP-&beta;-D-fucofuranose biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	175.4401932657
PWY-6606: guanosine nucleotides degradation II	336.6924319670
PWY-6606: guanosine nucleotides degradation II|g__Roseburia.s__Roseburia_intestinalis	183.0566824884
PWY-6606: guanosine nucleotides degradation II|g__Lachnoclostridium.s__Clostridium_symbiosum	28.0570216373
PWY-6606: guanosine nucleotides degradation II|unclassified	14.5254037415
GLUCONEO-PWY: gluconeogenesis I	332.2856889745
GLUCONEO-PWY: gluconeogenesis I|unclassified	27.4266306599
PWY-7345: superpathway of anaerobic sucrose degradation	321.0118594807
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)	311.9310700307
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	297.2085117411
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	93.9599993312
PWY-6628: superpathway of L-phenylalanine biosynthesis	268.7252212289
PWY-6628: superpathway of L-phenylalanine biosynthesis|unclassified	27.1780638113
PWY-6628: superpathway of L-phenylalanine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	14.4798168409
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	261.8904021231
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Roseburia.s__Roseburia_faecis	67.4863684207
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Flavonifractor.s__Flavonifractor_plautii	42.8630584041
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Anaerostipes.s__Anaerostipes_hadrus	18.8499755649
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	260.6591675834
PWY-702: L-methionine biosynthesis II	258.1314782533
PWY-702: L-methionine biosynthesis II|unclassified	19.6079813322
PWY-702: L-methionine biosynthesis II|g__Bifidobacterium.s__Bifidobacterium_longum	6.8339062650
GLYCOLYSIS-E-D: superpathway of glycolysis and the Entner-Doudoroff pathway	250.5471821626
DAPLYSINESYN-PWY: L-lysine biosynthesis I	248.4043471737
PWY-6859: all-trans-farnesol biosynthesis	239.2226803780
PWY-7013: (S)-propane-1,2-diol degradation	239.1013566897
PWY-7013: (S)-propane-1,2-diol degradation|g__Eubacterium.s__Eubacterium_hallii	56.1065924676
PWY-7013: (S)-propane-1,2-diol degradation|g__Flavonifractor.s__Flavonifractor_plautii	54.7495773071
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	237.2034511525
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	236.3899349962
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	61.7936949276
PWY-6630: superpathway of L-tyrosine biosynthesis	231.2005936720
PWY-6305: superpathway of putrescine biosynthesis	227.7343658198
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)	221.0047561978
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)|g__Anaerostipes.s__Anaerostipes_hadrus	41.2269631182
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	220.7436857951
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Roseburia.s__Roseburia_intestinalis	75.1992347714
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Roseburia.s__Roseburia_faecis	55.1888382238
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|unclassified	26.6079506012
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Bacteroides.s__Bacteroides_ovatus	19.7583618697
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Bifidobacterium.s__Bifidobacterium_longum	18.6030421965
PWY-621: sucrose degradation III (sucrose invertase)	216.8468212086
PWY-621: sucrose degradation III (sucrose invertase)|g__Roseburia.s__Roseburia_intestinalis	72.9373937857
PWY-621: sucrose degradation III (sucrose invertase)|g__Roseburia.s__Roseburia_faecis	58.3812738072
PWY-621: sucrose degradation III (sucrose invertase)|unclassified	25.1864341935
PWY-621: sucrose degradation III (sucrose invertase)|g__Bacteroides.s__Bacteroides_ovatus	16.1810438545
PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)	210.9835041840
PWY66-399: gluconeogenesis III	206.9258824195
PWY-8004: Entner-Doudoroff pathway I	201.2613881618
P441-PWY: superpathway of N-acetylneuraminate degradation	195.1533518543
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	179.0923635898
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Sutterella.s__Sutterella_wadsworthensis	15.4691901168
PWY-8131: 5'-deoxyadenosine degradation II	161.8116084825
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	159.6872967217
PWY0-1479: tRNA processing	157.2669948382
PWY-6572: chondroitin sulfate degradation I (bacterial)	143.1929858342
PWY0-1261: anhydromuropeptides recycling I	132.6930932606
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	127.9906180734
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis|unclassified	23.4796574202
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	125.1095294474
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	39.1856503521
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Flavonifractor.s__Flavonifractor_plautii	35.4395452500
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_longum	19.1935709698
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Sutterella.s__Sutterella_wadsworthensis	12.5249755096
PWY-622: starch biosynthesis	118.3395315951
PWY-5136: fatty acid &beta;-oxidation II (plant peroxisome)	116.4638263400
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	113.6993622416
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Anaerostipes.s__Anaerostipes_hadrus	47.1159543750
FERMENTATION-PWY: mixed acid fermentation	112.8320009295
FERMENTATION-PWY: mixed acid fermentation|unclassified	19.1112042003
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	106.2526761048
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	103.1161639509
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)|unclassified	19.7659017194
PWY66-391: fatty acid &beta;-oxidation VI (mammalian peroxisome)	101.0696230239
PWY-6807: xyloglucan degradation II (exoglucanase)	96.4803320262
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	96.0860221902
PWY-6607: guanosine nucleotides degradation I	91.9955017821
PWY-6607: guanosine nucleotides degradation I|g__Lachnoclostridium.s__Clostridium_symbiosum	28.0570216373
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	90.8864877018
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	86.0296841932
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol|g__Flavonifractor.s__Flavonifractor_plautii	43.5460502643
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol|unclassified	24.5047642335
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	76.4331206819
GALACTARDEG-PWY: D-galactarate degradation I	76.3324389940
GALACTARDEG-PWY: D-galactarate degradation I|g__Flavonifractor.s__Flavonifractor_plautii	46.5056244928
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	76.3324389940
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|g__Flavonifractor.s__Flavonifractor_plautii	46.5056244928
CENTFERM-PWY: pyruvate fermentation to butanoate	74.0072355485
PWY-5022: 4-aminobutanoate degradation V	73.1327290535
P161-PWY: acetylene degradation (anaerobic)	72.3315262511
P161-PWY: acetylene degradation (anaerobic)|g__Flavonifractor.s__Flavonifractor_plautii	44.4620829828
PWY-4041: &gamma;-glutamyl cycle	72.2459066802
PWY-4041: &gamma;-glutamyl cycle|g__Bifidobacterium.s__Bifidobacterium_longum	11.0274010738
PWY-4041: &gamma;-glutamyl cycle|g__Bacteroides.s__Bacteroides_ovatus	6.9964372734
PWY-4041: &gamma;-glutamyl cycle|g__Bacteroides.s__Bacteroides_dorei	5.3946102147
PWY-6969: TCA cycle V (2-oxoglutarate synthase)	72.0730561993
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	70.5033365348
PWY-6588: pyruvate fermentation to acetone	66.2308586750
PWY-6588: pyruvate fermentation to acetone|g__Flavonifractor.s__Flavonifractor_plautii	43.1832041512
PWY-6549: L-glutamine biosynthesis III	61.3410258391
LACTOSECAT-PWY: lactose and galactose degradation I	59.2500871316
P124-PWY: Bifidobacterium shunt	58.6785541997
PWY-6876: isopropanol biosynthesis (engineered)	56.4641380576
PWY-6876: isopropanol biosynthesis (engineered)|g__Flavonifractor.s__Flavonifractor_plautii	38.8066102721
PWY-5677: succinate fermentation to butanoate	51.6986620525
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	49.2157899335
PWY-7234: inosine-5'-phosphate biosynthesis III	48.7646215409
PWY-7234: inosine-5'-phosphate biosynthesis III|g__Sutterella.s__Sutterella_wadsworthensis	12.6889117134
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	46.5520432429
HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent)	43.5128502322
HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent)|g__Sutterella.s__Sutterella_wadsworthensis	14.2984457875
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	43.2406230435
PWY-5723: Rubisco shunt	42.9957064920
PWY-5723: Rubisco shunt|unclassified	20.4825594131
PPGPPMET-PWY: ppGpp metabolism	41.8114406830
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type	41.2185952294
PWY1ZNC-1: assimilatory sulfate reduction IV	39.6215977457
HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic)	39.3928971553
PWY-7761: NAD salvage pathway II (PNC IV cycle)	38.7062122443
FASYN-ELONG-PWY: fatty acid elongation -- saturated	37.1940008589
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Bifidobacterium.s__Bifidobacterium_longum	9.4294972301
PWY0-1061: superpathway of L-alanine biosynthesis	37.1638215570
PWY-6531: mannitol cycle	37.0883896091
FUCCAT-PWY: fucose degradation	35.9861248378
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	34.1215495142
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	32.7597192559
PWY-7664: oleate biosynthesis IV (anaerobic)	32.6236267498
PWY-7664: oleate biosynthesis IV (anaerobic)|g__Bifidobacterium.s__Bifidobacterium_longum	9.4294972301
PWY-5989: stearate biosynthesis II (bacteria and plants)	28.0327302712
PWY0-862: (5Z)-dodecenoate biosynthesis I	28.0310451490
PWY0-862: (5Z)-dodecenoate biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_longum	9.4294972301
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	28.0252787856
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|g__Bifidobacterium.s__Bifidobacterium_longum	9.4294972301
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	27.9769343244
PWY-5913: partial TCA cycle (obligate autotrophs)	26.2635744382
PWY-5104: L-isoleucine biosynthesis IV	26.2271594794
PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III	25.5743176469
HEME-BIOSYNTHESIS-II-1: heme b biosynthesis V (aerobic)	24.9906911374
METH-ACETATE-PWY: methanogenesis from acetate	24.1342551390
PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)	20.3777092449
GLYOXYLATE-BYPASS: glyoxylate cycle	20.1030073542
GLUCARDEG-PWY: D-glucarate degradation I	16.8649325187
PWY-7858: (5Z)-dodecenoate biosynthesis II	14.3583218596
PWY-7118: chitin deacetylation	9.8054532911
PWY-7942: 5-oxo-L-proline metabolism	9.5931232764
PWY-7942: 5-oxo-L-proline metabolism|unclassified	8.2994099293
NAD-BIOSYNTHESIS-II: NAD salvage pathway III (to nicotinamide riboside)	3.6059217072
NAD-BIOSYNTHESIS-II: NAD salvage pathway III (to nicotinamide riboside)|unclassified	3.4686490204
